Observations,Predictions,Station_Co,Station_Name
44.794197,46.743645,3001605,장수군(운곡교)
43.38323,46.86488,3001605,장수군(운곡교)
41.63203,36.207394,3001605,장수군(운곡교)
-1.0271988,36.207394,3001605,장수군(운곡교)
39.420513,36.207394,3001605,장수군(운곡교)
39.88083,36.207394,3001605,장수군(운곡교)
38.92017,36.207394,3001605,장수군(운곡교)
34.377056,36.207394,3001605,장수군(운곡교)
33.536484,36.207394,3001605,장수군(운곡교)
31.455055,36.207394,3001605,장수군(운곡교)
30.284252,36.207394,3001605,장수군(운곡교)
31.705227,36.207394,3001605,장수군(운곡교)
31.955399,36.207394,3001605,장수군(운곡교)
31.82531,36.207394,3001605,장수군(운곡교)
30.99474,36.207394,3001605,장수군(운곡교)
34.997482,36.207394,3001605,장수군(운곡교)
30.99474,36.207394,3001605,장수군(운곡교)
30.99474,36.207394,3001605,장수군(운곡교)
28.993368,36.207394,3001605,장수군(운곡교)
26.321537,36.207394,3001605,장수군(운곡교)
26.1214,36.207394,3001605,장수군(운곡교)
26.621744,36.207394,3001605,장수군(운곡교)
25.991312,36.207394,3001605,장수군(운곡교)
36.328396,35.727318,3001605,장수군(운곡교)
31.375,46.01201,3001605,장수군(운곡교)
29.994053,40.82859,3001605,장수군(운곡교)
28.533054,40.879448,3001605,장수군(운곡교)
29.123459,41.249214,3001605,장수군(운곡교)
33.45643,48.350666,3001605,장수군(운곡교)
45.00434,44.632935,3001605,장수군(운곡교)
34.997482,36.207394,3001605,장수군(운곡교)
31.995426,36.207394,3001605,장수군(운곡교)
30.99474,36.207394,3001605,장수군(운곡교)
29.994053,36.207394,3001605,장수군(운곡교)
29.203512,36.207394,3001605,장수군(운곡교)
28.993368,36.207394,3001605,장수군(운곡교)
27.992683,36.207394,3001605,장수군(운곡교)
27.572395,36.207394,3001605,장수군(운곡교)
27.992683,36.207394,3001605,장수군(운곡교)
26.991997,36.207394,3001605,장수군(운곡교)
26.991997,36.207394,3001605,장수군(운곡교)
26.95197,36.207394,3001605,장수군(운곡교)
26.991997,36.207394,3001605,장수군(운곡교)
26.991997,36.207394,3001605,장수군(운곡교)
25.991312,36.207394,3001605,장수군(운곡교)
25.701115,36.207394,3001605,장수군(운곡교)
25.49097,36.207394,3001605,장수군(운곡교)
24.990627,36.207394,3001605,장수군(운곡교)
25.160744,36.207394,3001605,장수군(운곡교)
24.990627,36.207394,3001605,장수군(운곡교)
24.990627,36.207394,3001605,장수군(운곡교)
24.990627,36.207394,3001605,장수군(운곡교)
24.990627,36.207394,3001605,장수군(운곡교)
24.990627,36.207394,3001605,장수군(운곡교)
24.700428,36.207394,3001605,장수군(운곡교)
24.780483,36.207394,3001605,장수군(운곡교)
24.870544,36.207394,3001605,장수군(운곡교)
24.870544,36.207394,3001605,장수군(운곡교)
24.990627,36.207394,3001605,장수군(운곡교)
24.990627,36.207394,3001605,장수군(운곡교)
24.490284,36.207394,3001605,장수군(운곡교)
24.57034,36.207394,3001605,장수군(운곡교)
56.05191,36.207394,3001605,장수군(운곡교)
47.00571,36.207394,3001605,장수군(운곡교)
40.00091,36.207394,3001605,장수군(운곡교)
35.99817,36.207394,3001605,장수군(운곡교)
33.416397,36.207394,3001605,장수군(운곡교)
32.996113,36.207394,3001605,장수군(운곡교)
31.164856,36.207394,3001605,장수군(운곡교)
30.284252,36.207394,3001605,장수군(운곡교)
29.994053,36.207394,3001605,장수군(운곡교)
29.994053,36.207394,3001605,장수군(운곡교)
29.994053,36.207394,3001605,장수군(운곡교)
28.993368,36.207394,3001605,장수군(운곡교)
28.993368,36.207394,3001605,장수군(운곡교)
27.822567,36.207394,3001605,장수군(운곡교)
27.412285,36.207394,3001605,장수군(운곡교)
26.991997,36.207394,3001605,장수군(운곡교)
28.993368,36.207394,3001605,장수군(운곡교)
35.99817,36.207394,3001605,장수군(운곡교)
31.995426,36.207394,3001605,장수군(운곡교)
30.99474,36.207394,3001605,장수군(운곡교)
29.954027,36.207394,3001605,장수군(운곡교)
29.24354,36.207394,3001605,장수군(운곡교)
28.993368,36.207394,3001605,장수군(운곡교)
28.993368,36.207394,3001605,장수군(운곡교)
28.993368,36.207394,3001605,장수군(운곡교)
27.992683,36.207394,3001605,장수군(운곡교)
27.992683,36.207394,3001605,장수군(운곡교)
27.572395,36.207394,3001605,장수군(운곡교)
26.991997,36.207394,3001605,장수군(운곡교)
26.991997,36.207394,3001605,장수군(운곡교)
26.991997,36.207394,3001605,장수군(운곡교)
27.912628,36.207394,3001605,장수군(운곡교)
26.991997,36.207394,3001605,장수군(운곡교)
26.991997,36.207394,3001605,장수군(운곡교)
26.451626,36.207394,3001605,장수군(운곡교)
25.781168,36.207394,3001605,장수군(운곡교)
23.98994,36.207394,3001605,장수군(운곡교)
24.990627,36.207394,3001605,장수군(운곡교)
26.991997,36.207394,3001605,장수군(운곡교)
35.99817,36.207394,3001605,장수군(운곡교)
28.993368,36.207394,3001605,장수군(운곡교)
27.412285,36.207394,3001605,장수군(운곡교)
26.991997,36.207394,3001605,장수군(운곡교)
24.990627,36.207394,3001605,장수군(운곡교)
26.991997,36.207394,3001605,장수군(운곡교)
26.991997,36.207394,3001605,장수군(운곡교)
26.781853,36.207394,3001605,장수군(운곡교)
26.911942,36.207394,3001605,장수군(운곡교)
26.531681,36.207394,3001605,장수군(운곡교)
25.49097,36.207394,3001605,장수군(운곡교)
25.781168,36.207394,3001605,장수군(운곡교)
25.530998,36.207394,3001605,장수군(운곡교)
25.871231,36.207394,3001605,장수군(운곡교)
25.991312,36.207394,3001605,장수군(운곡교)
25.991312,36.207394,3001605,장수군(운곡교)
26.701797,36.207394,3001605,장수군(운곡교)
26.241482,36.207394,3001605,장수군(운곡교)
25.991312,36.207394,3001605,장수군(운곡교)
26.991997,36.207394,3001605,장수군(운곡교)
26.991997,36.207394,3001605,장수군(운곡교)
26.991997,36.207394,3001605,장수군(운곡교)
26.991997,36.207394,3001605,장수군(운곡교)
50.678226,36.207394,3001605,장수군(운곡교)
47.29591,36.207394,3001605,장수군(운곡교)
46.005024,36.207394,3001605,장수군(운곡교)
42.00228,36.207394,3001605,장수군(운곡교)
39.000225,36.207394,3001605,장수군(운곡교)
36.998856,36.207394,3001605,장수군(운곡교)
35.99817,36.207394,3001605,장수군(운곡교)
32.825996,36.207394,3001605,장수군(운곡교)
32.285625,36.207394,3001605,장수군(운곡교)
31.995426,36.207394,3001605,장수군(운곡교)
29.163486,36.207394,3001605,장수군(운곡교)
22.989254,36.207394,3001605,장수군(운곡교)
27.992683,36.01839,3001605,장수군(운곡교)
29.994053,36.618134,3001605,장수군(운곡교)
29.413658,35.72173,3001605,장수군(운곡교)
29.994053,36.12026,3001605,장수군(운곡교)
29.24354,36.48296,3001605,장수군(운곡교)
28.70317,36.252823,3001605,장수군(운곡교)
28.993368,36.025116,3001605,장수군(운곡교)
27.992683,36.207394,3001605,장수군(운곡교)
27.992683,36.207394,3001605,장수군(운곡교)
26.871916,36.207394,3001605,장수군(운곡교)
26.661772,36.207394,3001605,장수군(운곡교)
26.991997,36.207394,3001605,장수군(운곡교)
-1.0271988,36.207394,3001605,장수군(운곡교)
-1.0271988,36.207394,3001605,장수군(운곡교)
-1.0271988,36.207394,3001605,장수군(운곡교)
-1.0271988,36.207394,3001605,장수군(운곡교)
29.123459,36.207394,3001605,장수군(운곡교)
27.322224,36.207394,3001605,장수군(운곡교)
26.991997,36.207394,3001605,장수군(운곡교)
27.992683,36.207394,3001605,장수군(운곡교)
26.991997,36.207394,3001605,장수군(운곡교)
26.991997,36.207394,3001605,장수군(운곡교)
26.991997,36.207394,3001605,장수군(운곡교)
26.871916,36.207394,3001605,장수군(운곡교)
28.453,36.207394,3001605,장수군(운곡교)
28.993368,36.207394,3001605,장수군(운곡교)
28.993368,36.207394,3001605,장수군(운곡교)
26.991997,36.207394,3001605,장수군(운곡교)
26.991997,36.207394,3001605,장수군(운곡교)
26.991997,36.207394,3001605,장수군(운곡교)
25.991312,36.207394,3001605,장수군(운곡교)
25.951284,36.207394,3001605,장수군(운곡교)
25.991312,36.207394,3001605,장수군(운곡교)
25.74114,36.207394,3001605,장수군(운곡교)
25.781168,36.207394,3001605,장수군(운곡교)
25.991312,36.207394,3001605,장수군(운곡교)
24.990627,36.207394,3001605,장수군(운곡교)
24.990627,36.207394,3001605,장수군(운곡교)
25.200771,36.207394,3001605,장수군(운곡교)
24.990627,36.207394,3001605,장수군(운곡교)
24.990627,36.207394,3001605,장수군(운곡교)
22.989254,36.207394,3001605,장수군(운곡교)
23.98994,36.207394,3001605,장수군(운곡교)
24.990627,36.207394,3001605,장수군(운곡교)
24.28014,36.207394,3001605,장수군(운곡교)
29.453686,36.207394,3001605,장수군(운곡교)
37.99954,36.207394,3001605,장수군(운곡교)
28.993368,36.207394,3001605,장수군(운곡교)
26.991997,36.207394,3001605,장수군(운곡교)
26.991997,36.207394,3001605,장수군(운곡교)
25.991312,36.207394,3001605,장수군(운곡교)
25.991312,36.207394,3001605,장수군(운곡교)
25.991312,36.207394,3001605,장수군(운곡교)
25.991312,36.207394,3001605,장수군(운곡교)
25.280825,36.207394,3001605,장수군(운곡교)
24.990627,36.207394,3001605,장수군(운곡교)
25.991312,36.207394,3001605,장수군(운곡교)
34.997482,36.207394,3001605,장수군(운곡교)
30.074108,36.207394,3001605,장수군(운곡교)
29.373629,36.207394,3001605,장수군(운곡교)
28.993368,36.207394,3001605,장수군(운곡교)
27.992683,36.207394,3001605,장수군(운곡교)
27.78254,36.207394,3001605,장수군(운곡교)
26.991997,36.207394,3001605,장수군(운곡교)
26.991997,36.207394,3001605,장수군(운곡교)
25.991312,36.207394,3001605,장수군(운곡교)
25.951284,36.207394,3001605,장수군(운곡교)
24.990627,36.207394,3001605,장수군(운곡교)
24.990627,36.207394,3001605,장수군(운곡교)
40.00091,36.207394,3001605,장수군(운곡교)
47.00571,36.207394,3001605,장수군(운곡교)
45.00434,36.207394,3001605,장수군(운곡교)
43.002968,36.207394,3001605,장수군(운곡교)
40.211056,36.207394,3001605,장수군(운곡교)
37.99954,36.207394,3001605,장수군(운곡교)
35.99817,36.207394,3001605,장수군(운곡교)
34.997482,36.207394,3001605,장수군(운곡교)
31.875343,36.207394,3001605,장수군(운곡교)
31.074795,36.207394,3001605,장수군(운곡교)
32.535797,36.207394,3001605,장수군(운곡교)
30.454369,36.207394,3001605,장수군(운곡교)
28.993368,36.207394,3001605,장수군(운곡교)
27.992683,36.207394,3001605,장수군(운곡교)
28.573082,36.207394,3001605,장수군(운곡교)
26.991997,36.207394,3001605,장수군(운곡교)
25.991312,36.207394,3001605,장수군(운곡교)
22.568968,36.207394,3001605,장수군(운곡교)
20.817766,36.207394,3001605,장수군(운곡교)
19.987198,36.207394,3001605,장수군(운곡교)
19.987198,36.207394,3001605,장수군(운곡교)
19.987198,36.207394,3001605,장수군(운곡교)
25.991312,36.207394,3001605,장수군(운곡교)
22.989254,36.207394,3001605,장수군(운곡교)
26.571709,36.207394,3001605,장수군(운곡교)
30.284252,36.207394,3001605,장수군(운곡교)
26.991997,36.207394,3001605,장수군(운곡교)
42.58268,36.207394,3001605,장수군(운곡교)
43.173084,36.207394,3001605,장수군(운곡교)
44.003654,36.207394,3001605,장수군(운곡교)
63.05671,36.207394,3001605,장수군(운곡교)
79.10771,48.61417,3001605,장수군(운곡교)
68.69057,47.02688,3001605,장수군(운곡교)
62.015995,52.78499,3001605,장수군(운곡교)
54.84108,49.746506,3001605,장수군(운곡교)
53.009827,44.45597,3001605,장수군(운곡교)
52.00914,42.561394,3001605,장수군(운곡교)
50.838337,50.021324,3001605,장수군(운곡교)
50.25794,48.98529,3001605,장수군(운곡교)
49.677544,36.207394,3001605,장수군(운곡교)
49.00708,36.207394,3001605,장수군(운곡교)
48.086452,36.207394,3001605,장수군(운곡교)
47.67617,36.207394,3001605,장수군(운곡교)
48.046425,36.207394,3001605,장수군(운곡교)
48.967056,36.207394,3001605,장수군(운곡교)
48.006397,36.207394,3001605,장수군(운곡교)
47.506054,36.207394,3001605,장수군(운곡교)
47.00571,36.207394,3001605,장수군(운곡교)
47.00571,36.207394,3001605,장수군(운곡교)
46.71551,36.207394,3001605,장수군(운곡교)
46.925655,36.207394,3001605,장수군(운곡교)
47.00571,36.207394,3001605,장수군(운곡교)
47.886314,36.207394,3001605,장수군(운곡교)
49.33731,36.207394,3001605,장수군(운곡교)
91.41614,36.207394,3001605,장수군(운곡교)
71.90277,36.207394,3001605,장수군(운곡교)
63.01668,36.207394,3001605,장수군(운곡교)
55.391457,36.207394,3001605,장수군(운곡교)
53.550194,36.207394,3001605,장수군(운곡교)
51.218597,36.207394,3001605,장수군(운곡교)
49.677544,36.207394,3001605,장수군(운곡교)
49.00708,36.207394,3001605,장수군(운곡교)
49.33731,36.207394,3001605,장수군(운곡교)
49.00708,36.207394,3001605,장수군(운곡교)
48.716885,36.207394,3001605,장수군(운곡교)
48.386658,36.207394,3001605,장수군(운곡교)
48.336624,36.207394,3001605,장수군(운곡교)
49.42737,36.207394,3001605,장수군(운곡교)
49.677544,36.207394,3001605,장수군(운곡교)
48.136486,36.207394,3001605,장수군(운곡교)
47.926342,36.207394,3001605,장수군(운곡교)
48.006397,36.207394,3001605,장수군(운곡교)
47.00571,36.207394,3001605,장수군(운곡교)
47.00571,36.207394,3001605,장수군(운곡교)
47.00571,36.207394,3001605,장수군(운곡교)
47.00571,36.207394,3001605,장수군(운곡교)
46.005024,36.207394,3001605,장수군(운곡교)
47.00571,36.207394,3001605,장수군(운곡교)
47.00571,36.207394,3001605,장수군(운곡교)
46.71551,36.207394,3001605,장수군(운곡교)
46.75554,36.207394,3001605,장수군(운곡교)
47.255882,36.207394,3001605,장수군(운곡교)
49.00708,36.207394,3001605,장수군(운곡교)
143.07153,36.368134,3001605,장수군(운곡교)
76.0256,38.30346,3001605,장수군(운곡교)
78.02696,33.09543,3001605,장수군(운곡교)
99.04137,37.378376,3001605,장수군(운곡교)
77.196396,37.12841,3001605,장수군(운곡교)
65.34828,35.729248,3001605,장수군(운곡교)
62.015995,35.447144,3001605,장수군(운곡교)
59.01394,36.207394,3001605,장수군(운곡교)
77.026276,54.525547,3001605,장수군(운곡교)
77.026276,51.208,3001605,장수군(운곡교)
76.445885,49.099133,3001605,장수군(운곡교)
73.06357,58.91692,3001605,장수군(운곡교)
65.01805,54.37703,3001605,장수군(운곡교)
63.01668,51.53806,3001605,장수군(운곡교)
59.01394,56.12119,3001605,장수군(운곡교)
90.0352,55.60922,3001605,장수군(운곡교)
69.0208,51.34008,3001605,장수군(운곡교)
69.0208,56.906616,3001605,장수군(운곡교)
152.57805,155.4839,3001605,장수군(운곡교)
108.587906,132.53229,3001605,장수군(운곡교)
93.03725,84.71042,3001605,장수군(운곡교)
126.89044,72.05379,3001605,장수군(운곡교)
135.06606,93.7278,3001605,장수군(운곡교)
84.03108,57.925056,3001605,장수군(운곡교)
66.89934,37.00577,3001605,장수군(운곡교)
62.3062,52.533066,3001605,장수군(운곡교)
61.475624,44.649906,3001605,장수군(운곡교)
62.015995,45.73888,3001605,장수군(운곡교)
75.52525,48.422554,3001605,장수군(운곡교)
71.40243,36.207394,3001605,장수군(운곡교)
70.021484,36.207394,3001605,장수군(운곡교)
63.01668,36.207394,3001605,장수군(운곡교)
59.144028,36.207394,3001605,장수군(운곡교)
57.51291,36.207394,3001605,장수군(운곡교)
56.01188,36.207394,3001605,장수군(운곡교)
55.011196,36.207394,3001605,장수군(운곡교)
54.01051,36.207394,3001605,장수군(운곡교)
54.01051,36.207394,3001605,장수군(운곡교)
52.75965,36.207394,3001605,장수군(운곡교)
51.889057,36.207394,3001605,장수군(운곡교)
51.508797,36.207394,3001605,장수군(운곡교)
51.008453,36.207394,3001605,장수군(운곡교)
53.009827,36.207394,3001605,장수군(운곡교)
55.47151,36.207394,3001605,장수군(운곡교)
62.015995,36.207394,3001605,장수군(운곡교)
